Property_ID,Full_Address,Suburb,Postcode,Property_Type,Beds,Baths,Car_Spaces,Land_Size_sqm,Raw_Price,Numeric_Price,Latitude,Longitude,URL,Last_Updated
2020453695,"Lot 930 Campestre Drive, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,5,2,2,0.0,"$949,075",949075.0,-37.615997,144.77455,https://www.domain.com.au/lot-930-campestre-drive-sunbury-vic-3429-2020453695,2026-03-09
2020453698,"Lot 930 Campestre Drive, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,0.0,"$882,068",882068.0,-37.615997,144.77455,https://www.domain.com.au/lot-930-campestre-drive-sunbury-vic-3429-2020453698,2026-03-09
2020541505,"27 Bristlecone Street, SUNBURY VIC 3429",SUNBURY,3429,Vacant land,0,0,0,739.0,"$500,000 - $530,000",515000.0,-37.618748,144.77124,https://www.domain.com.au/27-bristlecone-street-sunbury-vic-3429-2020541505,2026-03-09
2020558381,"Palmatum Street, SUNBURY VIC 3429",SUNBURY,3429,Vacant land,0,0,0,294.0,"$340,000.00",34000000.0,-37.616047,144.77321,https://www.domain.com.au/palmatum-street-sunbury-vic-3429-2020558381,2026-03-09
2020570741,"Lot 328 Newmill Rd (St Ronans Estate), BULLA VIC 3428",BULLA,3428,New House & Land,3,2,1,299.0,"$551,900",551900.0,-37.638885,144.80865,https://www.domain.com.au/lot-328-newmill-rd-st-ronans-estate-bulla-vic-3428-2020570741,2026-03-09
2020580596,"Lot 1232 Palmatum Street, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,350.0,"$689,000 to $699,000",694000.0,-37.616047,144.77321,https://www.domain.com.au/lot-1232-palmatum-street-sunbury-vic-3429-2020580596,2026-03-09
2020599335,"158 Campestre Drive, SUNBURY VIC 3429",SUNBURY,3429,House,4,2,2,392.0,"$750,000 to $810,000",780000.0,-37.617176,144.77208,https://www.domain.com.au/158-campestre-drive-sunbury-vic-3429-2020599335,2026-03-09
2020600929,"801 Boxelder, SUNBURY VIC 3429",SUNBURY,3429,Townhouse,4,2,2,0.0,"$709,000.00",70900000.0,-37.61342,144.77411,https://www.domain.com.au/801-boxelder-sunbury-vic-3429-2020600929,2026-03-09
2020601056,"802 Boxelder Street, SUNBURY VIC 3429",SUNBURY,3429,Townhouse,4,2,2,0.0,"$749,000.00",74900000.0,-37.61342,144.77411,https://www.domain.com.au/802-boxelder-street-sunbury-vic-3429-2020601056,2026-03-09
2020601081,"803 Boxelder Street, SUNBURY VIC 3429",SUNBURY,3429,Townhouse,4,2,2,0.0,"$699,000.00",69900000.0,-37.61342,144.77411,https://www.domain.com.au/803-boxelder-street-sunbury-vic-3429-2020601081,2026-03-09
2020601127,"804 Boxelder Street, SUNBURY VIC 3429",SUNBURY,3429,Townhouse,4,2,2,0.0,"$699,000.00",69900000.0,-37.61342,144.77411,https://www.domain.com.au/804-boxelder-street-sunbury-vic-3429-2020601127,2026-03-09
2020601190,"806 Boxelder Street, SUNBURY VIC 3429",SUNBURY,3429,Townhouse,4,2,2,0.0,"$709,000.00",70900000.0,-37.61342,144.77411,https://www.domain.com.au/806-boxelder-street-sunbury-vic-3429-2020601190,2026-03-09
2020629848,"Lot 443 Tullich Street, BULLA VIC 3428",BULLA,3428,New land,0,0,0,451.0,"$429,000",429000.0,-37.638885,144.80865,https://www.domain.com.au/lot-443-tullich-street-bulla-vic-3428-2020629848,2026-03-09
2020629891,"Lot 442 Tullich Street, BULLA VIC 3428",BULLA,3428,New land,0,0,0,284.0,"$317,000",317000.0,-37.638885,144.80865,https://www.domain.com.au/lot-442-tullich-street-bulla-vic-3428-2020629891,2026-03-09
2019949541,"20 Creasey Court, BULLA VIC 3428",BULLA,3428,Rural,5,3,6,6.52,Contact Omar Morsi 0432418089,,-37.63704,144.80093,https://www.domain.com.au/20-creasey-court-bulla-vic-3428-2019949541,2026-03-09
2020202645,"Lot 222 Coltfield Street, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,392.0,"$673,240",673240.0,-37.638885,144.80865,https://www.domain.com.au/lot-222-coltfield-street-bulla-vic-3428-2020202645,2026-03-09
2020202646,"Lot 222 Coltfield Street, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,392.0,"$670,250",670250.0,-37.638885,144.80865,https://www.domain.com.au/lot-222-coltfield-street-bulla-vic-3428-2020202646,2026-03-09
2020202647,"Lot 222 Coltfield Street, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,392.0,"$670,640",670640.0,-37.638885,144.80865,https://www.domain.com.au/lot-222-coltfield-street-bulla-vic-3428-2020202647,2026-03-09
2020202650,"Lot 217 Newmill Road, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,350.0,"$619,917",619917.0,-37.638885,144.80865,https://www.domain.com.au/lot-217-newmill-road-bulla-vic-3428-2020202650,2026-03-09
2020239342,"LOT 217 NEWMILL ROAD, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,350.0,"$626,410",626410.0,-37.638885,144.80865,https://www.domain.com.au/lot-217-newmill-road-bulla-vic-3428-2020239342,2026-03-09
2020244512,"Lot 122 Bridgend Street, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,392.0,"$677,329",677329.0,-37.638885,144.80865,https://www.domain.com.au/lot-122-bridgend-street-bulla-vic-3428-2020244512,2026-03-09
2020244597,"Lot 122 Bridgend Street, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,392.0,"$668,240",668240.0,-37.638885,144.80865,https://www.domain.com.au/lot-122-bridgend-street-bulla-vic-3428-2020244597,2026-03-09
2020249999,"LOT 223 COLTFIELD STREET, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,392.0,"$659,819",659819.0,-37.638885,144.80865,https://www.domain.com.au/lot-223-coltfield-street-bulla-vic-3428-2020249999,2026-03-09
2020250022,"LOT 226 COLTFIELD STREET, BULLA VIC 3428",BULLA,3428,New House & Land,3,2,2,294.0,"$575,290",575290.0,-37.638885,144.80865,https://www.domain.com.au/lot-226-coltfield-street-bulla-vic-3428-2020250022,2026-03-09
2020250069,"LOT 122 BRIDGEND STREET, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,392.0,"$671,290",671290.0,-37.638885,144.80865,https://www.domain.com.au/lot-122-bridgend-street-bulla-vic-3428-2020250069,2026-03-09
2020254654,"316 Newmill Road, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,278.0,"$570,280",570280.0,-37.638885,144.80865,https://www.domain.com.au/316-newmill-road-bulla-vic-3428-2020254654,2026-03-09
2020254657,"317 Newmill Road, BULLA VIC 3428",BULLA,3428,New House & Land,3,2,2,294.0,"$590,250",590250.0,-37.638885,144.80865,https://www.domain.com.au/317-newmill-road-bulla-vic-3428-2020254657,2026-03-09
2020254659,"315 Newmill Road, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,297.0,"$580,240",580240.0,-37.638885,144.80865,https://www.domain.com.au/315-newmill-road-bulla-vic-3428-2020254659,2026-03-09
2020254665,"313 Carron Street, BULLA VIC 3428",BULLA,3428,New House & Land,3,2,2,263.0,"$561,550",561550.0,-37.638885,144.80865,https://www.domain.com.au/313-carron-street-bulla-vic-3428-2020254665,2026-03-09
2020267597,"Lot 222 Coltfield Street, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,392.0,"$674,230",674230.0,-37.638885,144.80865,https://www.domain.com.au/lot-222-coltfield-street-bulla-vic-3428-2020267597,2026-03-09
2020267602,"Lot 222 Coltfield Street, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,392.0,"$671,630",671630.0,-37.638885,144.80865,https://www.domain.com.au/lot-222-coltfield-street-bulla-vic-3428-2020267602,2026-03-09
2020267604,"Lot 222 Coltfield Street, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,392.0,"$671,240",671240.0,-37.638885,144.80865,https://www.domain.com.au/lot-222-coltfield-street-bulla-vic-3428-2020267604,2026-03-09
2020267640,"Lot 318 Newmill Road, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,350.0,"$629,417",629417.0,-37.638885,144.80865,https://www.domain.com.au/lot-318-newmill-road-bulla-vic-3428-2020267640,2026-03-09
2020267648,"Lot 318 Newmill Road, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,350.0,"$645,910",645910.0,-37.638885,144.80865,https://www.domain.com.au/lot-318-newmill-road-bulla-vic-3428-2020267648,2026-03-09
2019122786,", BULLA VIC 3428",BULLA,3428,Vacant land,0,0,0,14.16,Contact Agent !!,,-37.638885,144.80865,https://www.domain.com.au/bulla-vic-3428-2019122786,2026-03-09
2019566407,"114 Campestre Drive, SUNBURY VIC 3429",SUNBURY,3429,Vacant land,0,0,0,440.0,Contact Agent !!!,,-37.615913,144.77434,https://www.domain.com.au/114-campestre-drive-sunbury-vic-3429-2019566407,2026-03-09
2019573197,"60 Needlebush Drive, SUNBURY VIC 3429",SUNBURY,3429,Vacant land,0,0,0,0.0,Contact Agent,,-37.6191,144.7714,https://www.domain.com.au/60-needlebush-drive-sunbury-vic-3429-2019573197,2026-03-09
2019724173,"614 Rubrum Road, SUNBURY VIC 3429",SUNBURY,3429,House,3,2,2,0.0,"$609,000.00",60900000.0,-37.617615,144.7732,https://www.domain.com.au/614-rubrum-road-sunbury-vic-3429-2019724173,2026-03-09
2019984743,"20 Creasey Court, BULLA VIC 3428",BULLA,3428,House,5,3,6,65200.0,Contact Omar Morsi 0432418089,,-37.63704,144.80093,https://www.domain.com.au/20-creasey-court-bulla-vic-3428-2019984743,2026-03-09
2020102173,"125 Green Street, BULLA VIC 3428",BULLA,3428,House,4,2,0,40589.0,Contact Agent,,-37.62732,144.80862,https://www.domain.com.au/125-green-street-bulla-vic-3428-2020102173,2026-03-09
2020424579,"34 Rubrum Road, SUNBURY VIC 3429",SUNBURY,3429,House,4,2,2,427.0,"$759,000 - $799,000",779000.0,-37.61867,144.77278,https://www.domain.com.au/34-rubrum-road-sunbury-vic-3429-2020424579,2026-03-09
2020521361,"12 Rubrum Road, SUNBURY VIC 3429",SUNBURY,3429,Vacant land,0,0,0,0.0,"Private Sale $360,000",360000.0,-37.61695,144.77324,https://www.domain.com.au/12-rubrum-road-sunbury-vic-3429-2020521361,2026-03-09
2020521375,"16 Rubrum Road, SUNBURY VIC 3429",SUNBURY,3429,Vacant land,0,0,0,0.0,"Private Sale $360,000",360000.0,-37.61717,144.77315,https://www.domain.com.au/16-rubrum-road-sunbury-vic-3429-2020521375,2026-03-09
2020521377,"10 Rubrum Road, SUNBURY VIC 3429",SUNBURY,3429,Vacant land,0,0,0,0.0,"Private Sale $360,000",360000.0,-37.616844,144.77327,https://www.domain.com.au/10-rubrum-road-sunbury-vic-3429-2020521377,2026-03-09
2020521378,"6 Rubrum Road, SUNBURY VIC 3429",SUNBURY,3429,Vacant land,0,0,0,0.0,"Private Sale $360,000",360000.0,-37.61661,144.77335,https://www.domain.com.au/6-rubrum-road-sunbury-vic-3429-2020521378,2026-03-09
2020521389,"8 Rubrum Road, SUNBURY VIC 3429",SUNBURY,3429,Vacant land,0,0,0,0.0,"Private Sale $360,000",360000.0,-37.616726,144.77332,https://www.domain.com.au/8-rubrum-road-sunbury-vic-3429-2020521389,2026-03-09
2020521392,"4 Rubrum Road, SUNBURY VIC 3429",SUNBURY,3429,Vacant land,0,0,0,0.0,"Private Sale $360,000",360000.0,-37.616497,144.77339,https://www.domain.com.au/4-rubrum-road-sunbury-vic-3429-2020521392,2026-03-09
2020531264,"10 Eutaxia Street, SUNBURY VIC 3429",SUNBURY,3429,House,4,2,2,350.0,"$699,000 - $739,000",719000.0,-37.616615,144.77246,https://www.domain.com.au/10-eutaxia-street-sunbury-vic-3429-2020531264,2026-03-09
2020535540,"2 Spinosa Road, SUNBURY VIC 3429",SUNBURY,3429,House,4,3,2,419.0,Taking Offers!!,,-37.615814,144.77185,https://www.domain.com.au/2-spinosa-road-sunbury-vic-3429-2020535540,2026-03-09
2020556189,"8 Needlebush Drive, SUNBURY VIC 3429",SUNBURY,3429,Vacant land,0,0,0,312.0,"$329,000 - $349,000",339000.0,-37.618195,144.77353,https://www.domain.com.au/8-needlebush-drive-sunbury-vic-3429-2020556189,2026-03-09
2020562296,"178 Bulla Road, BULLA VIC 3428",BULLA,3428,Vacant land,0,0,0,3978.0,"$745,000 - $795,000",770000.0,-37.630135,144.7991,https://www.domain.com.au/178-bulla-road-bulla-vic-3428-2020562296,2026-03-09
2020566697,"13 Palmatum Street, SUNBURY VIC 3429",SUNBURY,3429,House,5,2,2,495.0,Taking Offers !!,,-37.616203,144.773,https://www.domain.com.au/13-palmatum-street-sunbury-vic-3429-2020566697,2026-03-09
2020614300,"315 Loemans Road, BULLA VIC 3428",BULLA,3428,Acreage / Semi-Rural,3,4,6,44.52,Contact Agent,,-37.665504,144.78845,https://www.domain.com.au/315-loemans-road-bulla-vic-3428-2020614300,2026-03-09
2020639772,"130 Campestre Drive, SUNBURY VIC 3429",SUNBURY,3429,House,4,2,2,356.0,"$659,000 - $699,000",679000.0,-37.61695,144.7742,https://www.domain.com.au/130-campestre-drive-sunbury-vic-3429-2020639772,2026-03-09
2018640636,"19 Tatarian Road, SUNBURY VIC 3429",SUNBURY,3429,House,4,2,2,0.0,Call before it's SOLD !!,,-37.615314,144.77263,https://www.domain.com.au/19-tatarian-road-sunbury-vic-3429-2018640636,2026-03-09
2019303319,"6 Palmatum Street, SUNBURY VIC 3429",SUNBURY,3429,House,4,2,2,399.0,Call Before it's SOLD !!,,-37.616035,144.77373,https://www.domain.com.au/6-palmatum-street-sunbury-vic-3429-2019303319,2026-03-09
2018349343,", OAKLANDS JUNCTION VIC 3063",OAKLANDS JUNCTION,3063,House,4,2,4,40468.0,Contact Agent,,-37.62836,144.83798,https://www.domain.com.au/oaklands-junction-vic-3063-2018349343,2026-03-09
2019932736,"205 Oaklands Road, OAKLANDS JUNCTION VIC 3063",OAKLANDS JUNCTION,3063,Acreage / Semi-Rural,1,1,1,17.0,Contact Omar Morsi 0432418089,,-37.6277,144.83673,https://www.domain.com.au/205-oaklands-road-oaklands-junction-vic-3063-2019932736,2026-03-09
2019981655,"205 Oaklands Road, OAKLANDS JUNCTION VIC 3063",OAKLANDS JUNCTION,3063,Acreage / Semi-Rural,1,1,1,17.0,Contact Omar Morsi 0432418089,,-37.6277,144.83673,https://www.domain.com.au/205-oaklands-road-oaklands-junction-vic-3063-2019981655,2026-03-09
2020153297,"Lot 104 Woodlands Park, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,410.0,"$575,000",575000.0,-37.631382,144.85158,https://www.domain.com.au/lot-104-woodlands-park-greenvale-vic-3059-2020153297,2026-03-09
2020153300,"Lot 105 Woodlands Park, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,419.0,"$587,000",587000.0,-37.631382,144.85158,https://www.domain.com.au/lot-105-woodlands-park-greenvale-vic-3059-2020153300,2026-03-09
2020153342,"Lot 111 Woodlands Park, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,389.0,"$565,000",565000.0,-37.631382,144.85158,https://www.domain.com.au/lot-111-woodlands-park-greenvale-vic-3059-2020153342,2026-03-09
2020153372,"Lot 122 Woodlands Park, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,357.0,"$530,000",530000.0,-37.631382,144.85158,https://www.domain.com.au/lot-122-woodlands-park-greenvale-vic-3059-2020153372,2026-03-09
2020153375,"Lot 208 Woodlands Park, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,313.0,"$490,000",490000.0,-37.631382,144.85158,https://www.domain.com.au/lot-208-woodlands-park-greenvale-vic-3059-2020153375,2026-03-09
2020153399,"Lot 209 Woodlands Park, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,307.0,"$489,000",489000.0,-37.631382,144.85158,https://www.domain.com.au/lot-209-woodlands-park-greenvale-vic-3059-2020153399,2026-03-09
2020442477,"Lot 114 WOODLANDS PARK, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,321.0,"$485,000",485000.0,-37.631382,144.85158,https://www.domain.com.au/lot-114-woodlands-park-greenvale-vic-3059-2020442477,2026-03-09
2020482213,"Lot 311 WOODLANDS PARK, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,348.0,"$525,000",525000.0,-37.631382,144.85158,https://www.domain.com.au/lot-311-woodlands-park-greenvale-vic-3059-2020482213,2026-03-09
2020482244,"Lot 235 WOODLANDS PARK, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,403.0,"$595,000",595000.0,-37.631382,144.85158,https://www.domain.com.au/lot-235-woodlands-park-greenvale-vic-3059-2020482244,2026-03-09
2020482272,"Lot 234 WOODLANDS PARK, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,371.0,"$540,000",540000.0,-37.631382,144.85158,https://www.domain.com.au/lot-234-woodlands-park-greenvale-vic-3059-2020482272,2026-03-09
2020482296,"Lot 236 WOODLANDS PARK, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,399.0,"$595,000",595000.0,-37.631382,144.85158,https://www.domain.com.au/lot-236-woodlands-park-greenvale-vic-3059-2020482296,2026-03-09
2020482338,"Lot 222 Woodlands Park, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,312.0,"$490,000",490000.0,-37.631382,144.85158,https://www.domain.com.au/lot-222-woodlands-park-greenvale-vic-3059-2020482338,2026-03-09
2020484280,"Lot 264 WOODLANDS PARK, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,350.0,"$525,000",525000.0,-37.631382,144.85158,https://www.domain.com.au/lot-264-woodlands-park-greenvale-vic-3059-2020484280,2026-03-09
2020484402,"Lot 282 WOODLANDS PARK, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,400.0,"$595,000",595000.0,-37.631382,144.85158,https://www.domain.com.au/lot-282-woodlands-park-greenvale-vic-3059-2020484402,2026-03-09
2020484419,"Lot 283 WOODLANDS PARK, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,400.0,"$595,000",595000.0,-37.631382,144.85158,https://www.domain.com.au/lot-283-woodlands-park-greenvale-vic-3059-2020484419,2026-03-09
2020322252,"8 Kirby Close, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,7,1208.0,Contact Agent,,-37.63923,144.88515,https://www.domain.com.au/8-kirby-close-greenvale-vic-3059-2020322252,2026-03-09
2020525354,"6 Carramar Way, GREENVALE VIC 3059",GREENVALE,3059,House,5,3,1,0.0,"$830,000 - $870,000",850000.0,-37.630596,144.87949,https://www.domain.com.au/6-carramar-way-greenvale-vic-3059-2020525354,2026-03-09
2020563277,"663 Somerton Road, GREENVALE VIC 3059",GREENVALE,3059,House,6,2,3,808.0,"$1,300,000 - $1,400,000",1350000.0,-37.636143,144.88914,https://www.domain.com.au/663-somerton-road-greenvale-vic-3059-2020563277,2026-03-09
2020568609,"14 Drummond Street, GREENVALE VIC 3059",GREENVALE,3059,House,5,2,6,2040.0,"PRIVATE SALE | $1,750,000 - $1,850,000",1800000.0,-37.654633,144.8877,https://www.domain.com.au/14-drummond-street-greenvale-vic-3059-2020568609,2026-03-09
2020571931,", MEADOW HEIGHTS VIC 3048",MEADOW HEIGHTS,3048,House,3,2,1,0.0,"$680,000 - $720,000",700000.0,-37.662067,144.91283,https://www.domain.com.au/meadow-heights-vic-3048-2020571931,2026-03-09
2020578039,"90 Providence Road, GREENVALE VIC 3059",GREENVALE,3059,House,3,2,2,0.0,"From $738,800",738800.0,-37.64768,144.87082,https://www.domain.com.au/90-providence-road-greenvale-vic-3059-2020578039,2026-03-09
2020588687,"38 Straw Flower Circuit, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,2,336.0,"$695,000",695000.0,-37.62932,144.87509,https://www.domain.com.au/38-straw-flower-circuit-greenvale-vic-3059-2020588687,2026-03-09
2020588838,"50 Mattina Circuit, GREENVALE VIC 3059",GREENVALE,3059,House,5,2,2,0.0,"Private Sale | $1,350,000 - $1,430,000",1390000.0,-37.63562,144.89127,https://www.domain.com.au/50-mattina-circuit-greenvale-vic-3059-2020588838,2026-03-09
2020592099,"28 Firenze Road, GREENVALE VIC 3059",GREENVALE,3059,House,4,4,4,612.0,Contact Agent,,-37.62525,144.88692,https://www.domain.com.au/28-firenze-road-greenvale-vic-3059-2020592099,2026-03-09
2020609845,"6/10 Brechin Court, GREENVALE VIC 3059",GREENVALE,3059,Townhouse,3,1,1,0.0,"AUCTION I $530,000 - $570,000",,-37.65171,144.89186,https://www.domain.com.au/6-10-brechin-court-greenvale-vic-3059-2020609845,2026-03-09
2020613858,"41 Recreation Street, ROXBURGH PARK VIC 3064",ROXBURGH PARK,3064,House,4,2,2,470.0,Auction Saturday 21st March 2026 AT 11:00AM,,-37.622574,144.91914,https://www.domain.com.au/41-recreation-street-roxburgh-park-vic-3064-2020613858,2026-03-09
2020625948,"21 Callery Pear Street, GREENVALE VIC 3059",GREENVALE,3059,House,4,3,1,0.0,"AUCTION | $700,000-$750,000",,-37.62418,144.8813,https://www.domain.com.au/21-callery-pear-street-greenvale-vic-3059-2020625948,2026-03-09
2020627959,"Lot 308 Veristic Drive, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,400.0,"From $969,000",969000.0,-37.639965,144.88092,https://www.domain.com.au/lot-308-veristic-drive-greenvale-vic-3059-2020627959,2026-03-09
2020631269,"25 Pianta Street, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,3,447.0,"AUCTION $1,180,000 - $1,295,000",,-37.64365,144.87184,https://www.domain.com.au/25-pianta-street-greenvale-vic-3059-2020631269,2026-03-09
2020641548,"24 Regalla Drive, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,2,0.0,"$880,000 - $920,000",900000.0,-37.640804,144.8732,https://www.domain.com.au/24-regalla-drive-greenvale-vic-3059-2020641548,2026-03-09
2020644340,"31 Compass Drive, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,2,375.0,"AUCTION I $690,000 - $720,000",,-37.61827,144.90958,https://www.domain.com.au/31-compass-drive-greenvale-vic-3059-2020644340,2026-03-09
2020645431,"28 Oak Leaf Street, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,2,427.0,Auction | $790k - $830k,,-37.619465,144.87697,https://www.domain.com.au/28-oak-leaf-street-greenvale-vic-3059-2020645431,2026-03-09
2020650148,"18 Scarlett Drive, GREENVALE VIC 3059",GREENVALE,3059,House,3,2,2,352.0,Contact Agent,,-37.639965,144.88092,https://www.domain.com.au/18-scarlett-drive-greenvale-vic-3059-2020650148,2026-03-09
2020660444,"7 Dillwynia Place, MEADOW HEIGHTS VIC 3048",MEADOW HEIGHTS,3048,House,3,2,2,529.0,"Private Sale | $740,000 - $780,000",760000.0,-37.64872,144.91512,https://www.domain.com.au/7-dillwynia-place-meadow-heights-vic-3048-2020660444,2026-03-09
2020664102,"16 Firenze Road, GREENVALE VIC 3059",GREENVALE,3059,House,5,2,2,645.0,"Auction | $1,200k - $1,300k",,-37.624275,144.88712,https://www.domain.com.au/16-firenze-road-greenvale-vic-3059-2020664102,2026-03-09
2019563103,"Lot 30 Fiorello Street, GREENVALE VIC 3059",GREENVALE,3059,New Home Designs,4,2,2,0.0,"$928,257",928257.0,-37.639965,144.88092,https://www.domain.com.au/lot-30-fiorello-street-greenvale-vic-3059-2019563103,2026-03-09
2020375867,"51 Drummond Street, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,2000.0,"$1,800,000",1800000.0,-37.657322,144.8947,https://www.domain.com.au/51-drummond-street-greenvale-vic-3059-2020375867,2026-03-09
2020451006,"LOT 102 Verdenia Drive, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,3,2,350.0,"$919,490",919490.0,-37.639965,144.88092,https://www.domain.com.au/lot-102-verdenia-drive-greenvale-vic-3059-2020451006,2026-03-09
2020451033,"Lot 104 Verdenia Dirve, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,5,3,2,392.0,"$1,075,890",1075890.0,-37.639965,144.88092,https://www.domain.com.au/lot-104-verdenia-dirve-greenvale-vic-3059-2020451033,2026-03-09
2020451194,"LOT 105 Verdenia Dirve, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,350.0,"$930,170",930170.0,-37.639965,144.88092,https://www.domain.com.au/lot-105-verdenia-dirve-greenvale-vic-3059-2020451194,2026-03-09
2020469213,"Lot 109 Road P, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,3,2,4,374.0,"$869,742",869742.0,-37.639965,144.88092,https://www.domain.com.au/lot-109-road-p-greenvale-vic-3059-2020469213,2026-03-09
2020469254,"Lot 111 Road E, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,392.0,"$907,460",907460.0,-37.639965,144.88092,https://www.domain.com.au/lot-111-road-e-greenvale-vic-3059-2020469254,2026-03-09
2020484852,"81 French Road, GREENVALE VIC 3059",GREENVALE,3059,House,4,3,2,454.0,Contact Agent,,-37.628685,144.88611,https://www.domain.com.au/81-french-road-greenvale-vic-3059-2020484852,2026-03-09
2020525348,"2 Taloumbi Crescent, GREENVALE VIC 3059",GREENVALE,3059,House,4,3,1,0.0,"$790,000 -$830,000",810000.0,-37.63089,144.87944,https://www.domain.com.au/2-taloumbi-crescent-greenvale-vic-3059-2020525348,2026-03-09
2020539297,"2A Rothesay Place, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,406.0,Contact Frank,,-37.64532,144.89233,https://www.domain.com.au/2a-rothesay-place-greenvale-vic-3059-2020539297,2026-03-09
2020543778,"lOT 201 Verdenia Drive, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,5,3,2,448.0,"$1,153,890",1153890.0,-37.639965,144.88092,https://www.domain.com.au/lot-201-verdenia-drive-greenvale-vic-3059-2020543778,2026-03-09
2020543802,"LOT 212 Verdina Drive, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,3,2,400.0,"$995,490",995490.0,-37.639965,144.88092,https://www.domain.com.au/lot-212-verdina-drive-greenvale-vic-3059-2020543802,2026-03-09
2020543902,"lOT 221 Webster Terrace, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,499.0,"$1,079,170",1079170.0,-37.639965,144.88092,https://www.domain.com.au/lot-221-webster-terrace-greenvale-vic-3059-2020543902,2026-03-09
2020543936,"lOT 233 Webster Terrace, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,400.0,"$880,804",880804.0,-37.639965,144.88092,https://www.domain.com.au/lot-233-webster-terrace-greenvale-vic-3059-2020543936,2026-03-09
2020577414,"Lot 228 Viridian Estate, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,3,2,1,221.0,"$639,391",639391.0,-37.633656,144.8741,https://www.domain.com.au/lot-228-viridian-estate-greenvale-vic-3059-2020577414,2026-03-09
2020615716,"111 Viridian Estate, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,392.0,"$820,336",820336.0,-37.633656,144.8741,https://www.domain.com.au/111-viridian-estate-greenvale-vic-3059-2020615716,2026-03-09
2020615917,"233 Viridian Estate, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,400.0,"$890,708",890708.0,-37.633656,144.8741,https://www.domain.com.au/233-viridian-estate-greenvale-vic-3059-2020615917,2026-03-09
2020622247,"8 Formosa Mews, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,5903.0,"$2,500,000 - $2,750,000",2625000.0,-37.651573,144.90163,https://www.domain.com.au/8-formosa-mews-greenvale-vic-3059-2020622247,2026-03-09
